"","gene_id","SYMBOL","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","WT_0H_DNA2","WT_120H_DNA2","logFC","logCPM","PValue","FDR"
"ENSMUSG00000028191","ENSMUSG00000028191","Bcl10",4564,"B cell leukemia/lymphoma 10 [Source:MGI Symbol;Acc:MGI:1337994]","protein_coding","chromosome","12042",2.18429352082407,4.55158606123811,1.00767180207793,3.95171096059327,1.04627110530915e-08,5.93354536141807e-08
"ENSMUSG00000047888","ENSMUSG00000047888","Tnrc6b",23677,"trinucleotide repeat containing 6b [Source:MGI Symbol;Acc:MGI:2443730]","protein_coding","chromosome","213988",8.70345937584494,5.53306579595544,-0.707564338002568,7.40734167927609,1.04990051529177e-08,5.95178132082231e-08
"ENSMUSG00000002812","ENSMUSG00000002812","Flii",5039,"flightless I actin binding protein [Source:MGI Symbol;Acc:MGI:1342286]","protein_coding","chromosome","14248",12.0926368819087,20.884872102668,0.739317524364774,6.37627737088439,1.07374005401308e-08,6.08452697274077e-08
"ENSMUSG00000017760","ENSMUSG00000017760","Ctsa",4715,"cathepsin A [Source:MGI Symbol;Acc:MGI:97748]","protein_coding","chromosome","19025",12.3260475278846,20.8511633264745,0.710306218990357,6.28844557908644,1.07468019695024e-08,6.08745592459171e-08
"ENSMUSG00000116706","ENSMUSG00000116706","Gm32431",642,"predicted gene, 32431 [Source:MGI Symbol;Acc:MGI:5591590]","lncRNA","chromosome","102634982",4.38440955146217,0,-7.918016530338,0.710613564164572,1.08525393725538e-08,6.14492997071139e-08
"ENSMUSG00000050379","ENSMUSG00000050379","Sept6",9882,"septin 6 [Source:MGI Symbol;Acc:MGI:1888939]","protein_coding","chromosome","56526",0.685687531199836,1.75613969630844,1.29726236159654,3.60324929805136,1.09674875680321e-08,6.207572066251e-08
"ENSMUSG00000062933","ENSMUSG00000062933","Gm10123",490,"predicted pseudogene 10123 [Source:MGI Symbol;Acc:MGI:3704342]","processed_pseudogene","chromosome","19034",101.832135804227,48.9123240360088,-1.11586209171636,5.22647737614402,1.10993724071318e-08,6.27974720532531e-08
"ENSMUSG00000084843","ENSMUSG00000084843","B230312C02Rik",1703,"RIKEN cDNA B230312C02 gene [Source:MGI Symbol;Acc:MGI:2444130]","lncRNA","chromosome","320485",5.5536374493512,0.848346537341369,-2.76906970380562,2.53448134267212,1.12365153000334e-08,6.35483928608257e-08
"ENSMUSG00000032437","ENSMUSG00000032437","Stt3b",4221,"STT3, subunit of the oligosaccharyltransferase complex, homolog B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1915542]","protein_coding","chromosome","68292",19.7682514175301,34.5719362191706,0.754988909175784,6.83984788472102,1.13019849215877e-08,6.38935326817118e-08
"ENSMUSG00000030827","ENSMUSG00000030827","Fgf21",951,"fibroblast growth factor 21 [Source:MGI Symbol;Acc:MGI:1861377]","protein_coding","chromosome","56636",0.0647236760203179,2.19053367625657,4.74384370917868,0.297608615115338,1.1550994999435e-08,6.52756031755888e-08
"ENSMUSG00000023892","ENSMUSG00000023892","Zfp51",2574,"zinc finger protein 51 [Source:MGI Symbol;Acc:MGI:99198]","protein_coding","chromosome","22709",4.37260856534617,1.73354373240576,-1.39095513794446,3.03031127877733,1.16699890874206e-08,6.59221457404883e-08
"ENSMUSG00000027397","ENSMUSG00000027397","Slc20a1",5580,"solute carrier family 20, member 1 [Source:MGI Symbol;Acc:MGI:108392]","protein_coding","chromosome","20515",5.54697384245086,14.2801412325414,1.30360285906038,5.77952861143249,1.17031172244591e-08,6.60833262356381e-08
"ENSMUSG00000028167","ENSMUSG00000028167","Bdh2",4250,"3-hydroxybutyrate dehydrogenase, type 2 [Source:MGI Symbol;Acc:MGI:1917022]","protein_coding","chromosome","69772",1.37818281645052,0.338638445421159,-2.06564324594968,1.97738302191613,1.18102031828592e-08,6.6661829739357e-08
"ENSMUSG00000034156","ENSMUSG00000034156","Tspoap1",9499,"TSPO associated protein 1 [Source:MGI Symbol;Acc:MGI:2450877]","protein_coding","chromosome","207777",3.8256846794932,2.03113450226314,-0.964334188265429,4.82108765210474,1.18468007356303e-08,6.68421687641566e-08
"ENSMUSG00000045414","ENSMUSG00000045414","Dipk2a",3950,"divergent protein kinase domain 2A [Source:MGI Symbol;Acc:MGI:1916111]","protein_coding","chromosome","68861",12.1974599195608,7.50076078613536,-0.75423726482025,5.29870981418395,1.19357080087456e-08,6.73173931693252e-08
"ENSMUSG00000040940","ENSMUSG00000040940","Arhgef1",7732,"Rho guanine nucleotide exchange factor (GEF) 1 [Source:MGI Symbol;Acc:MGI:1353510]","protein_coding","chromosome","16801",5.07376850685722,9.18746135267433,0.80505201871465,5.78572779260953,1.20911210715133e-08,6.81671906117226e-08
"ENSMUSG00000034949","ENSMUSG00000034949","Zfr2",7483,"zinc finger RNA binding protein 2 [Source:MGI Symbol;Acc:MGI:2143792]","protein_coding","chromosome","103406",2.58342080374338,1.20164244964908,-1.1554207488973,3.85849164522469,1.2160285085821e-08,6.85302586615506e-08
"ENSMUSG00000022452","ENSMUSG00000022452","Smdt1",1479,"single-pass membrane protein with aspartate rich tail 1 [Source:MGI Symbol;Acc:MGI:1916279]","protein_coding","chromosome","69029",16.49436377959,8.79879153887465,-0.957519202431635,4.25617773937134,1.21882021945804e-08,6.86606831031942e-08
"ENSMUSG00000029373","ENSMUSG00000029373","Pf4",721,"platelet factor 4 [Source:MGI Symbol;Acc:MGI:1888711]","protein_coding","chromosome","56744",1.03684424508862,8.54216488445465,2.95992677355275,1.8318453203505,1.23248139405446e-08,6.9403083043427e-08
"ENSMUSG00000005142","ENSMUSG00000005142","Man2b1",8026,"mannosidase 2, alpha B1 [Source:MGI Symbol;Acc:MGI:107286]","protein_coding","chromosome","17159",6.46817667632496,11.1535057184393,0.740652898332072,6.14743487243769,1.23758054645554e-08,6.96629488028321e-08
"ENSMUSG00000049536","ENSMUSG00000049536","Tceal1",2803,"transcription elongation factor A (SII)-like 1 [Source:MGI Symbol;Acc:MGI:2385317]","protein_coding","chromosome","237052",5.91117444925273,2.67981326087337,-1.19739106537933,3.62919518365104,1.24292311542964e-08,6.99363076921328e-08
"ENSMUSG00000091351","ENSMUSG00000091351","Gm17135",564,"predicted gene 17135 [Source:MGI Symbol;Acc:MGI:4937962]","lncRNA","chromosome","108169081",7.64573614920115,0.980869495953264,-2.98299957150757,1.44647879256431,1.25289972521553e-08,7.04700971765732e-08
"ENSMUSG00000111080","ENSMUSG00000111080","Gm20300",3440,"predicted gene, 20300 [Source:MGI Symbol;Acc:MGI:5012485]","lncRNA","chromosome","100504586",3.13937683016649,1.11551158500809,-1.54834388445462,2.93376603026647,1.26656224961475e-08,7.1210704745736e-08
"ENSMUSG00000046879","ENSMUSG00000046879","Irgm1",5810,"immunity-related GTPase family M member 1 [Source:MGI Symbol;Acc:MGI:107567]","protein_coding","chromosome","15944",0.468144108291844,1.85166772610868,1.92033454573385,2.77171487797021,1.27506225479621e-08,7.1660591436026e-08
"ENSMUSG00000031548","ENSMUSG00000031548","Sfrp1",4372,"secreted frizzled-related protein 1 [Source:MGI Symbol;Acc:MGI:892014]","protein_coding","chromosome","20377",195.312496645224,119.067103565997,-0.765348410593974,9.43509723137786,1.28219121924278e-08,7.20331020123031e-08
"ENSMUSG00000007950","ENSMUSG00000007950","Abhd8",4079,"abhydrolase domain containing 8 [Source:MGI Symbol;Acc:MGI:1918946]","protein_coding","chromosome","64296",6.83005590033667,3.54299242368336,-0.998340311069997,4.43260350656104,1.28508829035005e-08,7.21676680664365e-08
"ENSMUSG00000021978","ENSMUSG00000021978","Extl3",6063,"exostoses (multiple)-like 3 [Source:MGI Symbol;Acc:MGI:1860765]","protein_coding","chromosome","54616",10.5144802280458,17.4451347328118,0.676683179796894,6.40353032713337,1.28630572239714e-08,7.22078411378443e-08
"ENSMUSG00000004633","ENSMUSG00000004633","Chn2",5812,"chimerin 2 [Source:MGI Symbol;Acc:MGI:1917243]","protein_coding","chromosome","69993",4.29349103395515,2.07019007661162,-1.10651338644082,4.24006975096728,1.28828587975156e-08,7.22907823745103e-08
"ENSMUSG00000063796","ENSMUSG00000063796","Slc22a8",3910,"solute carrier family 22 (organic anion transporter), member 8 [Source:MGI Symbol;Acc:MGI:1336187]","protein_coding","chromosome","19879",2.16831810359605,0.624899784525119,-1.85045362288273,2.53495290297473,1.29200286351427e-08,7.24710810571852e-08
"ENSMUSG00000025375","ENSMUSG00000025375","Aatk",7159,"apoptosis-associated tyrosine kinase [Source:MGI Symbol;Acc:MGI:1197518]","protein_coding","chromosome","11302",5.79220737607383,3.10502376792075,-0.948216068101978,5.01856884479253,1.29314621649671e-08,7.25069352267281e-08
"ENSMUSG00000026301","ENSMUSG00000026301","Iqca",4278,"IQ motif containing with AAA domain [Source:MGI Symbol;Acc:MGI:1922168]","protein_coding","chromosome","74918",0.344889435296447,0.00803055279855673,-5.03966323919176,-0.0218598713158794,1.3027850892656e-08,7.30189210982768e-08
"ENSMUSG00000006356","ENSMUSG00000006356","Crip2",2099,"cysteine rich protein 2 [Source:MGI Symbol;Acc:MGI:1915587]","protein_coding","chromosome","68337",7.30682384054546,15.4756544247136,1.0403253207758,4.58803657762739,1.30430489826048e-08,7.30756254257199e-08
"ENSMUSG00000027272","ENSMUSG00000027272","Ubr1",9889,"ubiquitin protein ligase E3 component n-recognin 1 [Source:MGI Symbol;Acc:MGI:1277977]","protein_coding","chromosome","22222",7.77605381127008,4.98791602320358,-0.6962309166269,5.99378809553344,1.30926479314451e-08,7.33249464758737e-08
"ENSMUSG00000006304","ENSMUSG00000006304","Arpc2",2033,"actin related protein 2/3 complex, subunit 2 [Source:MGI Symbol;Acc:MGI:1923959]","protein_coding","chromosome","76709",38.1888922993203,69.5772307364637,0.812190817776461,6.774602762418,1.33556194416429e-08,7.4768594320634e-08
"ENSMUSG00000048486","ENSMUSG00000048486","Fitm2",3967,"fat storage-inducing transmembrane protein 2 [Source:MGI Symbol;Acc:MGI:2444508]","protein_coding","chromosome","228859",3.41727760917869,6.8530321118596,0.948121376898744,4.35614543914219,1.34684154511799e-08,7.53707202408051e-08
"ENSMUSG00000027273","ENSMUSG00000027273","Snap25",6791,"synaptosomal-associated protein 25 [Source:MGI Symbol;Acc:MGI:98331]","protein_coding","chromosome","20614",1.6571852791253,0.53083079903746,-1.69608110763489,2.94980032708141,1.34841115445065e-08,7.54292074029918e-08
"ENSMUSG00000028479","ENSMUSG00000028479","Gne",6358,"glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase [Source:MGI Symbol;Acc:MGI:1354951]","protein_coding","chromosome","50798",2.10128386925833,0.867161501327632,-1.3249111559714,3.28761708794959,1.36637047786391e-08,7.64041221331213e-08
"ENSMUSG00000022763","ENSMUSG00000022763","Aifm3",4688,"apoptosis-inducing factor, mitochondrion-associated 3 [Source:MGI Symbol;Acc:MGI:1919418]","protein_coding","chromosome","72168",1.36665329925505,0.388126344682457,-1.86081753835166,2.13452221807319,1.38986520472542e-08,7.76876850927362e-08
"ENSMUSG00000071454","ENSMUSG00000071454","Dtnb",9603,"dystrobrevin, beta [Source:MGI Symbol;Acc:MGI:1203728]","protein_coding","chromosome","13528",3.25131797232105,1.72034298260595,-0.964724342464457,4.60114251238679,1.40488574719871e-08,7.84967630777462e-08
"ENSMUSG00000005057","ENSMUSG00000005057","Sh2b2",5406,"SH2B adaptor protein 2 [Source:MGI Symbol;Acc:MGI:1345171]","protein_coding","chromosome","23921",0.0910538193116969,0.670109522793835,2.78795495130697,1.1346155233911,1.41154600948603e-08,7.88382707123422e-08
"ENSMUSG00000005802","ENSMUSG00000005802","Slc30a4",5482,"solute carrier family 30 (zinc transporter), member 4 [Source:MGI Symbol;Acc:MGI:1345282]","protein_coding","chromosome","22785",5.59705944660671,10.276644408803,0.82880692449073,5.44781567624362,1.41289981642884e-08,7.88832498442529e-08
"ENSMUSG00000020021","ENSMUSG00000020021","Fgd6",8241,"FYVE, RhoGEF and PH domain containing 6 [Source:MGI Symbol;Acc:MGI:1261419]","protein_coding","chromosome","13998",0.715914942678104,1.72054122167512,1.21548727526776,3.34114044424749,1.41946954197639e-08,7.92192896884147e-08
"ENSMUSG00000073409","ENSMUSG00000073409","H2-Q6",2085,"histocompatibility 2, Q region locus 6 [Source:MGI Symbol;Acc:MGI:95935]","protein_coding","chromosome","110557",0.130998049453012,1.42517708819913,3.32330296363222,0.817872791740985,1.426884282871e-08,7.96022100707939e-08
"ENSMUSG00000030744","ENSMUSG00000030744","Rps3",4483,"ribosomal protein S3 [Source:MGI Symbol;Acc:MGI:1350917]","protein_coding","chromosome","27050",50.2278780296209,30.6330789776352,-0.769439185656597,7.51363185917739,1.43867852082591e-08,8.02290596607922e-08
"ENSMUSG00000056091","ENSMUSG00000056091","St3gal5",2618,"ST3 beta-galactoside alpha-2,3-sialyltransferase 5 [Source:MGI Symbol;Acc:MGI:1339963]","protein_coding","chromosome","20454",34.8354399845463,21.4314099209839,-0.757720322183967,6.21646917398991,1.44154497125763e-08,8.03577510721987e-08
"ENSMUSG00000030447","ENSMUSG00000030447","Cyfip1",11941,"cytoplasmic FMR1 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1338801]","protein_coding","chromosome","20430",5.26045486940407,9.20981927397792,0.754404504337746,6.43152321209966,1.45754012842019e-08,8.12179082795007e-08
"ENSMUSG00000005886","ENSMUSG00000005886","Ncoa2",15642,"nuclear receptor coactivator 2 [Source:MGI Symbol;Acc:MGI:1276533]","protein_coding","chromosome","17978",6.23222870757275,3.89986459216446,-0.730951253944895,6.3189445762434,1.45942500310078e-08,8.12914422718647e-08
"ENSMUSG00000020573","ENSMUSG00000020573","Pik3cg",8426,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma [Source:MGI Symbol;Acc:MGI:1353576]","protein_coding","chromosome","30955",1.76166820383083,0.818384627546778,-1.15722323835404,3.48668784186949,1.46126314261584e-08,8.13623171393769e-08
"ENSMUSG00000042340","ENSMUSG00000042340","Ctf1",1824,"cardiotrophin 1 [Source:MGI Symbol;Acc:MGI:105115]","protein_coding","chromosome","13019",2.79446816410831,0.691800992587398,-2.06149710096625,1.78684910094196,1.48235763084637e-08,8.25049049800017e-08
"ENSMUSG00000045752","ENSMUSG00000045752","Tssc4",1845,"tumor-suppressing subchromosomal transferable fragment 4 [Source:MGI Symbol;Acc:MGI:1861712]","protein_coding","chromosome","56844",3.84606748112675,8.82600209535745,1.13991990063793,3.55767545436957,1.5080138344541e-08,8.39004060623554e-08
"ENSMUSG00000005054","ENSMUSG00000005054","Cstb",603,"cystatin B [Source:MGI Symbol;Acc:MGI:109514]","protein_coding","chromosome","13014",6.57903995494939,17.6867632726464,1.37061237188475,2.89024510471029,1.53857914228345e-08,8.55678469617965e-08
"ENSMUSG00000054894","ENSMUSG00000054894","Dmac2l",2039,"distal membrane arm assembly complex 2 like [Source:MGI Symbol;Acc:MGI:1915305]","protein_coding","chromosome","68055",3.40492963642631,1.05942009479043,-1.73063653026209,2.27362710108784,1.55218621579585e-08,8.62912336898953e-08
"ENSMUSG00000015290","ENSMUSG00000015290","Ubl4a",3142,"ubiquitin-like 4A [Source:MGI Symbol;Acc:MGI:95049]","protein_coding","chromosome","27643",4.58831965788876,1.87499289397595,-1.34696954568411,3.39262805596708,1.55386663953157e-08,8.63512751535668e-08
"ENSMUSG00000047592","ENSMUSG00000047592","Nxpe5",4473,"neurexophilin and PC-esterase domain family, member 5 [Source:MGI Symbol;Acc:MGI:3584036]","protein_coding","chromosome","381680",0,0.276931072677525,6.66523781442918,-0.353557661557869,1.57259357668725e-08,8.73582109691617e-08
"ENSMUSG00000028528","ENSMUSG00000028528","Dnajc6",5926,"DnaJ heat shock protein family (Hsp40) member C6 [Source:MGI Symbol;Acc:MGI:1919935]","protein_coding","chromosome","72685",13.7658268237106,8.14605761551806,-0.803105420128389,6.03963275208279,1.59165371572933e-08,8.83828715815416e-08
"ENSMUSG00000048534","ENSMUSG00000048534","Jaml",3108,"junction adhesion molecule like [Source:MGI Symbol;Acc:MGI:2685484]","protein_coding","chromosome","270152",0.0397707496671453,1.21388344676783,4.77415476983993,1.04258580822489,1.60838067548783e-08,8.92772322457198e-08
"ENSMUSG00000032357","ENSMUSG00000032357","Tinag",1735,"tubulointerstitial nephritis antigen [Source:MGI Symbol;Acc:MGI:1349477]","protein_coding","chromosome","26944",1.24917516135861,0.0790825629358084,-3.92598341594352,0.474043657543435,1.62142888517938e-08,8.99667832818279e-08
"ENSMUSG00000030339","ENSMUSG00000030339","Ltbr",2354,"lymphotoxin B receptor [Source:MGI Symbol;Acc:MGI:104875]","protein_coding","chromosome","17000",9.89531884665242,17.5023939481714,0.773002905087952,5.01466146323838,1.62391847841294e-08,9.00701718339181e-08
"ENSMUSG00000039745","ENSMUSG00000039745","Htatip2",2024,"HIV-1 Tat interactive protein 2 [Source:MGI Symbol;Acc:MGI:1859271]","protein_coding","chromosome","53415",0.107120044144051,1.26701062301998,3.43006466042668,0.619461879762705,1.62592585203144e-08,9.01467448107793e-08
"ENSMUSG00000052544","ENSMUSG00000052544","St6galnac3",8994,"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3 [Source:MGI Symbol;Acc:MGI:1341828]","protein_coding","chromosome","20447",0.483924284683462,0.087778498302137,-2.50210709135561,1.50638009057058,1.65759994670233e-08,9.18674467571209e-08
"ENSMUSG00000096035","ENSMUSG00000096035","Odaph",3506,"odontogenesis associated phosphoprotein [Source:MGI Symbol;Acc:MGI:2685891]","protein_coding","chromosome","381651",0,0.753097350252506,7.69193353450022,0.56014175659645,1.66888983348221e-08,9.24575253664915e-08
"ENSMUSG00000001018","ENSMUSG00000001018","Snapin",2290,"SNAP-associated protein [Source:MGI Symbol;Acc:MGI:1333745]","protein_coding","chromosome","20615",3.97629865894112,8.64815197772806,1.06506622261611,3.86326960314284,1.67095685894949e-08,9.25363940909184e-08
"ENSMUSG00000031805","ENSMUSG00000031805","Jak3",5352,"Janus kinase 3 [Source:MGI Symbol;Acc:MGI:99928]","protein_coding","chromosome","16453",0.744290913129115,2.63535326348255,1.78127712169006,3.18555482379171,1.68726222991145e-08,9.34034079699247e-08
"ENSMUSG00000052387","ENSMUSG00000052387","Trpm3",24437,"transient receptor potential cation channel, subfamily M, member 3 [Source:MGI Symbol;Acc:MGI:2443101]","protein_coding","chromosome","226025",57.8634506195994,31.3816398367713,-0.933520901901269,10.1005403939972,1.68913636865604e-08,9.34711783532555e-08
"ENSMUSG00000026519","ENSMUSG00000026519","Tmem63a",4492,"transmembrane protein 63a [Source:MGI Symbol;Acc:MGI:2384789]","protein_coding","chromosome","208795",1.84458232438791,4.52807276956858,1.24047693043531,3.84682107511773,1.6942853246101e-08,9.37200443790096e-08
"ENSMUSG00000022280","ENSMUSG00000022280","Rnf19a",4434,"ring finger protein 19A [Source:MGI Symbol;Acc:MGI:1353623]","protein_coding","chromosome","30945",6.0727568321523,10.6039668960438,0.752910111790643,5.21118550717403,1.70304002727242e-08,9.41680956256514e-08
"ENSMUSG00000070337","ENSMUSG00000070337","Gpr179",9542,"G protein-coupled receptor 179 [Source:MGI Symbol;Acc:MGI:2443409]","protein_coding","chromosome","217143",1.22761772599036,0.479099463859777,-1.41008009168502,3.0787780762202,1.71451860373889e-08,9.4766358796974e-08
"ENSMUSG00000118219","ENSMUSG00000118219","Gm29695",5271,"predicted gene, 29695 [Source:MGI Symbol;Acc:MGI:5588854]","protein_coding","chromosome","100505034",0.00581571316254082,0.273606322588467,5.04121850970653,-0.157713440917915,1.72848668089528e-08,9.55017112740529e-08
"ENSMUSG00000034412","ENSMUSG00000034412","Tbc1d10a",2733,"TBC1 domain family, member 10a [Source:MGI Symbol;Acc:MGI:2144164]","protein_coding","chromosome","103724",3.77798922882924,7.74082145474071,0.983926411772677,3.98389772131066,1.73052591039896e-08,9.55776637609751e-08
"ENSMUSG00000004661","ENSMUSG00000004661","Arid3b",7976,"AT rich interactive domain 3B (BRIGHT-like) [Source:MGI Symbol;Acc:MGI:1930768]","protein_coding","chromosome","56380",2.20484334283804,0.813279030809182,-1.48215979642006,3.63087869027884,1.73736308355082e-08,9.59184486281303e-08
"ENSMUSG00000105987","ENSMUSG00000105987","AI506816",4479,"expressed sequence AI506816 [Source:MGI Symbol;Acc:MGI:2140929]","lncRNA","chromosome","433855",7.87854440415071,31.0616700290067,1.92655318195597,6.43960209218457,1.74945459193841e-08,9.65489483547899e-08
"ENSMUSG00000021662","ENSMUSG00000021662","Arhgef28",7328,"Rho guanine nucleotide exchange factor (GEF) 28 [Source:MGI Symbol;Acc:MGI:1346016]","protein_coding","chromosome","110596",1.09768724483594,0.275157561661992,-2.03714361562454,2.41702434050433,1.75805656683174e-08,9.69864577835602e-08
"ENSMUSG00000045087","ENSMUSG00000045087","S1pr5",2500,"sphingosine-1-phosphate receptor 5 [Source:MGI Symbol;Acc:MGI:2150641]","protein_coding","chromosome","94226",1.32337777691202,0.178871633238145,-2.90727310350678,1.09678373742086,1.7720733706652e-08,9.77222362611461e-08
"ENSMUSG00000053046","ENSMUSG00000053046","Brsk2",6178,"BR serine/threonine kinase 2 [Source:MGI Symbol;Acc:MGI:1923020]","protein_coding","chromosome","75770",1.0510547103021,0.266385946278846,-2.04290730325134,2.12075052739178,1.7757721162988e-08,9.78886721985794e-08
"ENSMUSG00000030207","ENSMUSG00000030207","Fam234b",6912,"family with sequence similarity 234, member B [Source:MGI Symbol;Acc:MGI:1921775]","protein_coding","chromosome","74525",5.95657236293127,3.29143540006064,-0.904894817201989,5.02240796883406,1.82164481874355e-08,1.00378911046627e-07
"ENSMUSG00000040537","ENSMUSG00000040537","Adam22",14348,"a disintegrin and metallopeptidase domain 22 [Source:MGI Symbol;Acc:MGI:1340046]","protein_coding","chromosome","11496",4.86546361115965,2.66908865612155,-0.915135740517597,5.77350607335194,1.85342966125872e-08,1.02091250050643e-07
"ENSMUSG00000038132","ENSMUSG00000038132","Rbm24",3491,"RNA binding motif protein 24 [Source:MGI Symbol;Acc:MGI:3610364]","protein_coding","chromosome","666794",29.5516807709822,8.89590701743974,-1.76956893503839,6.09845974920189,1.85536312426404e-08,1.02158623480725e-07
"ENSMUSG00000014813","ENSMUSG00000014813","Stc1",4197,"stanniocalcin 1 [Source:MGI Symbol;Acc:MGI:109131]","protein_coding","chromosome","20855",0.0728391037403599,0.799097080111831,3.33411195690499,0.97951356589891,1.85937183151092e-08,1.02340167167203e-07
"ENSMUSG00000021143","ENSMUSG00000021143","Pacs2",6985,"phosphofurin acidic cluster sorting protein 2 [Source:MGI Symbol;Acc:MGI:1924399]","protein_coding","chromosome","217893",15.0994208074694,9.66262566421093,-0.697328912963397,6.44662878226209,1.87530416944613e-08,1.03177599712985e-07
"ENSMUSG00000041559","ENSMUSG00000041559","Fmod",3306,"fibromodulin [Source:MGI Symbol;Acc:MGI:1328364]","protein_coding","chromosome","14264",28.545122561438,9.99888248168612,-1.57266485377059,6.01212056776717,1.88362824173584e-08,1.03595951711835e-07
"ENSMUSG00000005483","ENSMUSG00000005483","Dnajb1",3204,"DnaJ heat shock protein family (Hsp40) member B1 [Source:MGI Symbol;Acc:MGI:1931874]","protein_coding","chromosome","81489",14.9745355579075,7.76752483578347,-1.00463305136573,5.20617604077196,1.88827123815445e-08,1.03793713146227e-07
"ENSMUSG00000038872","ENSMUSG00000038872","Zfhx3",20976,"zinc finger homeobox 3 [Source:MGI Symbol;Acc:MGI:99948]","protein_coding","chromosome","11906",3.88514394829442,6.83784451269555,0.759313088568189,6.80785613311465,1.88866741276371e-08,1.03793713146227e-07
"ENSMUSG00000038679","ENSMUSG00000038679","Trps1",13380,"transcriptional repressor GATA binding 1 [Source:MGI Symbol;Acc:MGI:1927616]","protein_coding","chromosome","83925",1.72222226636078,3.21496603982165,0.850096592974769,5.04667099104201,1.89567954009611e-08,1.04139278631254e-07
"ENSMUSG00000020458","ENSMUSG00000020458","Rtn4",6991,"reticulon 4 [Source:MGI Symbol;Acc:MGI:1915835]","protein_coding","chromosome","68585",27.8338556272094,47.9941989897327,0.736832889510073,8.0489744953087,1.9107373869705e-08,1.04926403586902e-07
"ENSMUSG00000059003","ENSMUSG00000059003","Grin2a",17933,"glutamate receptor, ionotropic, NMDA2A (epsilon 1) [Source:MGI Symbol;Acc:MGI:95820]","protein_coding","chromosome","14811",0.166698049070865,0.0173200570400545,-3.25880601507118,0.923081507532551,1.913689253536e-08,1.05048392535705e-07
"ENSMUSG00000001156","ENSMUSG00000001156","Mxd1",7072,"MAX dimerization protein 1 [Source:MGI Symbol;Acc:MGI:96908]","protein_coding","chromosome","17119",3.98482865934199,1.92727175316792,-1.10089436683042,4.41131102325675,1.93325749479138e-08,1.06082065204462e-07
"ENSMUSG00000040420","ENSMUSG00000040420","Cdh18",4554,"cadherin 18 [Source:MGI Symbol;Acc:MGI:1344366]","protein_coding","chromosome","320865",0.646563622410627,0.0605110035141704,-3.40939396185335,0.908004299556992,1.95237345964387e-08,1.07090141482068e-07
"ENSMUSG00000027981","ENSMUSG00000027981","Rnpc3",6627,"RNA-binding region (RNP1, RRM) containing 3 [Source:MGI Symbol;Acc:MGI:1914475]","protein_coding","chromosome","67225",4.96611769579106,2.55742783340295,-1.00670876553323,4.66394863258606,1.96093265831329e-08,1.07518617963636e-07
"ENSMUSG00000041439","ENSMUSG00000041439","Mfsd6",8231,"major facilitator superfamily domain containing 6 [Source:MGI Symbol;Acc:MGI:1922925]","protein_coding","chromosome","98682",2.22945505271562,4.09775798764129,0.821877292896222,4.7060728269749,1.96917786256845e-08,1.07929558000989e-07
"ENSMUSG00000033629","ENSMUSG00000033629","Hacd3",2709,"3-hydroxyacyl-CoA dehydratase 3 [Source:MGI Symbol;Acc:MGI:1889341]","protein_coding","chromosome","57874",36.6277874551374,23.4406291723225,-0.692027632196502,6.35985891935152,1.99464839170317e-08,1.09283935883714e-07
"ENSMUSG00000002058","ENSMUSG00000002058","Unc119",2448,"unc-119 lipid binding chaperone [Source:MGI Symbol;Acc:MGI:1328357]","protein_coding","chromosome","22248",9.30604639683563,4.4689854316792,-1.10993966195803,4.1103357038946,1.9965183551934e-08,1.09344733375443e-07
"ENSMUSG00000059049","ENSMUSG00000059049","Frem1",13978,"Fras1 related extracellular matrix protein 1 [Source:MGI Symbol;Acc:MGI:2670972]","protein_coding","chromosome","329872",1.50135234972447,0.696500838645252,-1.16847750835823,3.97320995771361,2.02666676983091e-08,1.10953640973385e-07
"ENSMUSG00000021680","ENSMUSG00000021680","Crhbp",1800,"corticotropin releasing hormone binding protein [Source:MGI Symbol;Acc:MGI:88497]","protein_coding","chromosome","12919",14.8743788061382,4.33365379608901,-1.84439355218814,4.1534379882198,2.05209165596591e-08,1.1230282418608e-07
"ENSMUSG00000031708","ENSMUSG00000031708","Tecr",2505,"trans-2,3-enoyl-CoA reductase [Source:MGI Symbol;Acc:MGI:1915408]","protein_coding","chromosome","106529",33.4728566652591,21.5303775150128,-0.691563095074866,6.119851765436,2.05846116605611e-08,1.12608552644423e-07
"ENSMUSG00000111375","ENSMUSG00000111375","Btbd8",7838,"BTB (POZ) domain containing 8 [Source:MGI Symbol;Acc:MGI:3646208]","protein_coding","chromosome","100503185",2.43652981643292,1.13718860317822,-1.15011321310032,3.84967080886287,2.07513758072636e-08,1.13477675612192e-07
"ENSMUSG00000019841","ENSMUSG00000019841","Rev3l",13293,"REV3 like, DNA directed polymerase zeta catalytic subunit [Source:MGI Symbol;Acc:MGI:1337131]","protein_coding","chromosome","19714",5.92715982206498,3.75290313717594,-0.711106499198744,6.02142620188601,2.07818285357703e-08,1.13601010262808e-07
