"","seqid","source","type","start","end","score","strand","phase","gene_id","gene_version","gene_name","gene_source","gene_biotype","transcript_id","transcript_version","transcript_name","transcript_source","transcript_biotype","tag","transcript_support_level","exon_number","exon_id","exon_version","ccds_id","protein_id","protein_version"
"114","X","havana","CDS",161187264,161187352,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","5",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"115","X","havana","exon",161192204,161192447,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","6","ENSMUSE00000240474","1","CCDS81193",NA,NA
"116","X","havana","CDS",161192204,161192447,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","6",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"117","X","havana","exon",161202014,161202097,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","7","ENSMUSE00000505039","1","CCDS81193",NA,NA
"118","X","havana","CDS",161202014,161202097,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","7",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"119","X","havana","exon",161209195,161209269,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","8","ENSMUSE00001046636","1","CCDS81193",NA,NA
"120","X","havana","CDS",161209195,161209269,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","8",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"121","X","havana","exon",161209609,161209683,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","9","ENSMUSE00001021155","1","CCDS81193",NA,NA
"122","X","havana","CDS",161209609,161209683,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","9",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"123","X","havana","exon",161213241,161213324,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","10","ENSMUSE00000652681","1","CCDS81193",NA,NA
"124","X","havana","CDS",161213241,161213324,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","10",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"125","X","havana","exon",161215180,161215263,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","11","ENSMUSE00000652680","1","CCDS81193",NA,NA
"126","X","havana","CDS",161215180,161215263,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","11",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"127","X","havana","exon",161221666,161221749,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","12","ENSMUSE00001024645","1","CCDS81193",NA,NA
"128","X","havana","CDS",161221666,161221749,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","12",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"129","X","havana","exon",161224461,161224544,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","13","ENSMUSE00001075056","1","CCDS81193",NA,NA
"130","X","havana","CDS",161224461,161224544,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","13",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"131","X","havana","exon",161225877,161225960,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","14","ENSMUSE00001015078","1","CCDS81193",NA,NA
"132","X","havana","CDS",161225877,161225960,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","14",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"133","X","havana","exon",161227373,161227456,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","15","ENSMUSE00001080776","1","CCDS81193",NA,NA
"134","X","havana","CDS",161227373,161227456,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","15",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"135","X","havana","exon",161228677,161228760,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","16","ENSMUSE00001033327","1","CCDS81193",NA,NA
"136","X","havana","CDS",161228677,161228760,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","16",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"137","X","havana","exon",161230091,161230174,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","17","ENSMUSE00001022962","1","CCDS81193",NA,NA
"138","X","havana","CDS",161230091,161230174,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","17",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"139","X","havana","exon",161234613,161234696,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","18","ENSMUSE00000381229","1","CCDS81193",NA,NA
"140","X","havana","CDS",161234613,161234696,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","18",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"141","X","havana","exon",161237492,161237757,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","19","ENSMUSE00000691284","1","CCDS81193",NA,NA
"142","X","havana","CDS",161237492,161237757,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","19",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"143","X","havana","exon",161239750,161239864,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","20","ENSMUSE00001260021","1","CCDS81193",NA,NA
"144","X","havana","CDS",161239750,161239864,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","20",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"145","X","havana","exon",161241988,161242191,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","21","ENSMUSE00001002923","1","CCDS81193",NA,NA
"146","X","havana","CDS",161241988,161242191,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","21",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"147","X","havana","exon",161243366,161243548,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","22","ENSMUSE00001086313","1","CCDS81193",NA,NA
"148","X","havana","CDS",161243366,161243548,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","22",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"149","X","havana","exon",161246257,161246367,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","23","ENSMUSE00001062469","1","CCDS81193",NA,NA
"150","X","havana","CDS",161246257,161246367,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","23",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"151","X","havana","exon",161256566,161256952,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","24","ENSMUSE00000691275","1","CCDS81193",NA,NA
"152","X","havana","CDS",161256566,161256570,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","24",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"153","X","havana","stop_codon",161256571,161256573,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","24",NA,NA,"CCDS81193",NA,NA
"154","X","havana","five_prime_utr",161162750,161163248,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5",NA,NA,NA,"CCDS81193",NA,NA
"155","X","havana","five_prime_utr",161171490,161171513,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5",NA,NA,NA,"CCDS81193",NA,NA
"156","X","havana","three_prime_utr",161256574,161256952,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5",NA,NA,NA,"CCDS81193",NA,NA
"157","X","ensembl","transcript",161162772,161258213,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5",NA,NA,NA,NA,NA,NA
"158","X","ensembl","exon",161162772,161163248,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","1","ENSMUSE00000878828","1",NA,NA,NA
"159","X","ensembl","exon",161171490,161171535,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","2","ENSMUSE00001228766","1",NA,NA,NA
"160","X","ensembl","CDS",161171514,161171535,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","2",NA,NA,NA,"ENSMUSP00000107964","1"
"161","X","ensembl","start_codon",161171514,161171516,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","2",NA,NA,NA,NA,NA
"162","X","ensembl","exon",161177247,161177317,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","3","ENSMUSE00001089937","1",NA,NA,NA
"163","X","ensembl","CDS",161177247,161177317,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","3",NA,NA,NA,"ENSMUSP00000107964","1"
"164","X","ensembl","exon",161178037,161178271,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","4","ENSMUSE00001088566","1",NA,NA,NA
"165","X","ensembl","CDS",161178037,161178271,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","4",NA,NA,NA,"ENSMUSP00000107964","1"
"166","X","ensembl","exon",161187264,161187352,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","5","ENSMUSE00000353425","1",NA,NA,NA
"167","X","ensembl","CDS",161187264,161187352,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","5",NA,NA,NA,"ENSMUSP00000107964","1"
"168","X","ensembl","exon",161192204,161192447,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","6","ENSMUSE00000240474","1",NA,NA,NA
"169","X","ensembl","CDS",161192204,161192447,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","6",NA,NA,NA,"ENSMUSP00000107964","1"
"170","X","ensembl","exon",161202014,161202097,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","7","ENSMUSE00000505039","1",NA,NA,NA
"171","X","ensembl","CDS",161202014,161202097,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","7",NA,NA,NA,"ENSMUSP00000107964","1"
"172","X","ensembl","exon",161209195,161209269,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","8","ENSMUSE00001046636","1",NA,NA,NA
"173","X","ensembl","CDS",161209195,161209269,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","8",NA,NA,NA,"ENSMUSP00000107964","1"
"174","X","ensembl","exon",161209609,161209683,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","9","ENSMUSE00001021155","1",NA,NA,NA
"175","X","ensembl","CDS",161209609,161209683,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","9",NA,NA,NA,"ENSMUSP00000107964","1"
"176","X","ensembl","exon",161213241,161213324,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","10","ENSMUSE00000652681","1",NA,NA,NA
"177","X","ensembl","CDS",161213241,161213324,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","10",NA,NA,NA,"ENSMUSP00000107964","1"
"178","X","ensembl","exon",161215180,161215263,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","11","ENSMUSE00000652680","1",NA,NA,NA
"179","X","ensembl","CDS",161215180,161215263,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","11",NA,NA,NA,"ENSMUSP00000107964","1"
"180","X","ensembl","exon",161221666,161221749,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","12","ENSMUSE00001024645","1",NA,NA,NA
"181","X","ensembl","CDS",161221666,161221749,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","12",NA,NA,NA,"ENSMUSP00000107964","1"
"182","X","ensembl","exon",161223157,161223240,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","13","ENSMUSE00001050602","1",NA,NA,NA
"183","X","ensembl","CDS",161223157,161223240,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","13",NA,NA,NA,"ENSMUSP00000107964","1"
"184","X","ensembl","exon",161224461,161224544,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","14","ENSMUSE00001075056","1",NA,NA,NA
"185","X","ensembl","CDS",161224461,161224544,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","14",NA,NA,NA,"ENSMUSP00000107964","1"
"186","X","ensembl","exon",161225877,161225960,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","15","ENSMUSE00001015078","1",NA,NA,NA
"187","X","ensembl","CDS",161225877,161225960,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","15",NA,NA,NA,"ENSMUSP00000107964","1"
"188","X","ensembl","exon",161227373,161227456,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","16","ENSMUSE00001080776","1",NA,NA,NA
"189","X","ensembl","CDS",161227373,161227456,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","16",NA,NA,NA,"ENSMUSP00000107964","1"
"190","X","ensembl","exon",161228677,161228760,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","17","ENSMUSE00001033327","1",NA,NA,NA
"191","X","ensembl","CDS",161228677,161228760,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","17",NA,NA,NA,"ENSMUSP00000107964","1"
"192","X","ensembl","exon",161230091,161230174,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","18","ENSMUSE00001022962","1",NA,NA,NA
"193","X","ensembl","CDS",161230091,161230174,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","18",NA,NA,NA,"ENSMUSP00000107964","1"
"194","X","ensembl","exon",161231400,161231483,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","19","ENSMUSE00001012114","1",NA,NA,NA
"195","X","ensembl","CDS",161231400,161231483,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","19",NA,NA,NA,"ENSMUSP00000107964","1"
"196","X","ensembl","exon",161234613,161234696,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","20","ENSMUSE00000381229","1",NA,NA,NA
"197","X","ensembl","CDS",161234613,161234696,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","20",NA,NA,NA,"ENSMUSP00000107964","1"
"198","X","ensembl","exon",161237492,161237757,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","21","ENSMUSE00000691284","1",NA,NA,NA
"199","X","ensembl","CDS",161237492,161237757,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","21",NA,NA,NA,"ENSMUSP00000107964","1"
"200","X","ensembl","exon",161239750,161239864,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","22","ENSMUSE00001260021","1",NA,NA,NA
"201","X","ensembl","CDS",161239750,161239864,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","22",NA,NA,NA,"ENSMUSP00000107964","1"
"202","X","ensembl","exon",161241988,161242191,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","23","ENSMUSE00001002923","1",NA,NA,NA
"203","X","ensembl","CDS",161241988,161242191,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","23",NA,NA,NA,"ENSMUSP00000107964","1"
"204","X","ensembl","exon",161243366,161243548,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","24","ENSMUSE00001086313","1",NA,NA,NA
"205","X","ensembl","CDS",161243366,161243548,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","24",NA,NA,NA,"ENSMUSP00000107964","1"
"206","X","ensembl","exon",161246257,161246367,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","25","ENSMUSE00001062469","1",NA,NA,NA
"207","X","ensembl","CDS",161246257,161246367,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","25",NA,NA,NA,"ENSMUSP00000107964","1"
"208","X","ensembl","exon",161256566,161258213,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","26","ENSMUSE00000691281","1",NA,NA,NA
"209","X","ensembl","CDS",161256566,161256570,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","26",NA,NA,NA,"ENSMUSP00000107964","1"
"210","X","ensembl","stop_codon",161256571,161256573,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5","26",NA,NA,NA,NA,NA
"211","X","ensembl","five_prime_utr",161162772,161163248,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5",NA,NA,NA,NA,NA,NA
"212","X","ensembl","five_prime_utr",161171490,161171513,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5",NA,NA,NA,NA,NA,NA
"213","X","ensembl","three_prime_utr",161256574,161258213,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000112345","7","Scml2-206","ensembl","protein_coding","basic","5",NA,NA,NA,NA,NA,NA
"214","X","havana","transcript",161162772,161258196,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1",NA,NA,NA,"CCDS72460",NA,NA
"215","X","havana","exon",161162772,161163248,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","1","ENSMUSE00000878828","1","CCDS72460",NA,NA
"216","X","havana","exon",161171490,161171535,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","2","ENSMUSE00001228766","1","CCDS72460",NA,NA
"217","X","havana","CDS",161171514,161171535,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","2",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"218","X","havana","start_codon",161171514,161171516,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","2",NA,NA,"CCDS72460",NA,NA
"219","X","havana","exon",161177247,161177317,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","3","ENSMUSE00001089937","1","CCDS72460",NA,NA
"220","X","havana","CDS",161177247,161177317,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","3",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"221","X","havana","exon",161178037,161178271,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","4","ENSMUSE00001088566","1","CCDS72460",NA,NA
"222","X","havana","CDS",161178037,161178271,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","4",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"223","X","havana","exon",161187264,161187352,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","5","ENSMUSE00000353425","1","CCDS72460",NA,NA
