gene_id	FN_0H_DBI_1	FN_0H_DBI_2	FN_0H_DBI_3	FN_48H_DBI_4	FN_48H_DBI_5	FN_48H_DBI_6	WT_0H_DBI_7	WT_0H_DBI_8	WT_0H_DBI_9	WT_24H_DBI_10	WT_24H_DBI_11	WT_24H_DBI_12	WT_48H_DBI_13	WT_48H_DBI_14	WT_48H_DBI_15	B8_0H_DNA1_16	B8_0H_DNA1_17	B8_0H_DNA1_18	B8_24H_DNA1_19	B8_24H_DNA1_20	B8_24H_DNA1_21	WT_0H_DNA2_22	WT_0H_DNA2_23	WT_0H_DNA2_24	WT_120H_DNA2_25	WT_120H_DNA2_26	WT_120H_DNA2_27	WT_0H_DNA1_28	WT_0H_DNA1_29	WT_0H_DNA1_30	WT_6H_DNA1_31	WT_6H_DNA1_32	WT_6H_DNA1_33	WT_24H_DNA1_34	WT_24H_DNA1_35	WT_24H_DNA1_36
ENSMUSG00000037224	1.96610454401504	2.86277228419101	1.49180806976804	4.34711268385215	1.32185406585049	3.63617942109736	2.6412919952435	3.75559159200842	2.25342789928292	4.29821437173375	5.51620218440349	3.2144189056227	3.80868060588552	4.26396853846282	3.99132120876546	3.3973525886036	2.38196010893677	2.20968100028052	6.54528385428031	6.72212064109828	6.31614654934185	2.94358685442369	2.1968462117758	2.83419048809802	3.25031204334382	4.1198445603243	3.52980044109696	2.98086452062266	4.58183398787069	2.16335487840732	5.48754206971246	5.36288165494046	4.63038013657013	2.35802031517601	3.92536933950227	3.72006479542932
ENSMUSG00000019846	-1.39489276420459	-2.19619159022813	-2.89739239114692	0.161707463832998	-0.756127989886976	1.5689146295994	-0.314300740381186	-1.25589854422931	-1.06652361639259	1.21759413582374	-0.298614169787986	0.437125913988691	1.65868573615835	1.8391277421482	1.17086016681525	-0.449968847119088	-0.20563899726434	-0.337322268719186	1.2773417536455	0.661569896896664	0.82294390065893	-0.929069638805625	-2.04237389011337	-1.99519379412258	3.42048463366608	4.0668255115787	3.00993075074581	-2.89739239114692	0.520828817718518	-1.3364951548049	-1.41782606463877	-1.12512185835809	-2.89739239114692	-1.69963267455906	-0.392745749339721	0.0527618721353354
ENSMUSG00000022371	-0.675000836308834	1.04697152817382	0.219450782770452	-0.434409977206642	-0.0385382251193719	0.0408495075579142	-0.981505175337328	0.50034106008317	-0.828071579691786	-1.0016090220095	-1.81064878113091	-0.285794241330839	2.11279801629913	2.67847506492253	2.15111594038604	0.474760729875061	-0.39128774585213	0.361184742632215	0.888689169691469	-1.44341409602163	0.466572907304843	-0.929069638805625	-0.348292105761027	0.722707794018881	4.57357661368339	4.20409690649533	3.98730408221183	0.0364804002068742	-0.672239304415343	-2.06539430884066	-0.227017286104158	-0.688292484213627	-2.26557626439542	-2.17762542904488	-0.10624566452977	0.185975490724375
ENSMUSG00000025347	-2.20933681577115	-1.72636817674944	-2.89739239114692	0.848089334729641	1.18328775181451	0.408046427731414	-1.8205711863016	-1.52448743843372	-2.18424376634506	0.673672663313072	0.902246198260669	0.730163465703553	-0.168151181048466	0.45833380354171	0.73759278497925	-2.89739239114692	-2.89739239114692	-2.89739239114692	1.58320412751772	1.57661667729017	1.19236089647021	-2.89739239114692	-2.89739239114692	-2.89739239114692	-1.21076496669986	-0.856119807772457	-0.480672008833606	-1.53971260119442	-2.89739239114692	-0.205625157849363	0.327115384244495	0.622268915241699	0.394245022274858	2.51965270369703	0.516997561831494	-2.43922524658958
ENSMUSG00000069919	0.687569098659429	-2.19619159022813	-1.17385005047409	3.24002677280079	1.67205214406069	2.29422643350686	1.0495238546007	-0.661725822915706	-0.828071579691786	4.6526226858402	4.41470724763769	3.1036346214968	2.85019027455787	3.86086086894624	0.534426265302954	-0.231705428217106	-1.33650597873644	-1.50098379475678	2.00327844022899	2.29197141019146	1.41816462885296	-1.34055290029943	-1.50916763371983	-2.89739239114692	-2.89739239114692	-2.89739239114692	-1.99596617688837	2.02390734250325	-0.0198891105466799	0.813255487936933	3.8775444510297	4.7429059292785	3.34547594112869	0.385546388886684	2.48904732051763	2.3648730725477
ENSMUSG00000049404	-1.39489276420459	-0.851499552587071	-2.0756922787197	1.2204381957511	2.06306300916271	2.31598678383119	-0.981505175337328	-2.89739239114692	-0.444363039297503	0.753977287010897	0.0556204774948926	1.44681526559065	0.525700300329299	1.38609032419235	1.46598389110636	-0.707242430807808	-2.89739239114692	-2.89739239114692	0.197825592743667	0.783994830365857	0.635900233753289	-1.91843308684593	-2.89739239114692	-2.89739239114692	1.94749105390847	2.53112322784981	1.76376010573326	-1.33501136430497	-1.48015847843082	0.630180053690349	-1.13829398780638	-1.12512185835809	-2.26557626439542	1.20466936620594	-0.560607388273596	1.13167267649333
ENSMUSG00000031443	-2.89739239114692	-1.72636817674944	-1.5554207317947	0.653470030693168	0.592465868346097	1.05123911022948	-2.89739239114692	-2.28388734066801	-2.89739239114692	-1.0016090220095	-2.89739239114692	-0.157591453700382	1.38274358153505	1.22539608700166	0.970430471360817	-2.36588252020702	-2.89739239114692	-2.89739239114692	-0.914550285793191	-0.107720697308703	-0.939529052822435	-2.89739239114692	-2.89739239114692	-1.99519379412258	2.97776990672323	2.65603710177489	2.15192169934264	-2.89739239114692	-2.15902070721804	-2.89739239114692	0.0206845556578921	-2.89739239114692	-1.82767048216262	0.336788201696742	-2.89739239114692	-1.37685602311878
ENSMUSG00000039851	1.28140971971737	1.21299545481229	1.19998580963822	1.26657524228861	0.171545091858883	0.700489690966802	1.94732366487767	1.4302220006243	1.60969532507754	2.5119614496118	1.93734671108142	2.30356011375287	3.24462222548211	2.47904823619603	1.92015465482892	1.26665076453297	-2.89739239114692	-2.89739239114692	0.304550702011074	-0.97770923463251	-1.06376481830012	-0.929069638805625	0.286541790616567	-1.99519379412258	-2.89739239114692	-2.89739239114692	-1.99596617688837	0.89884169412974	0.913224568402867	-0.295465548694935	0.23202451381732	3.60067844424556	5.99675966525071	-0.270876647754524	-1.37632089248303	0.839780332037902
ENSMUSG00000031262	1.32928634468059	0.389785063371499	-0.225552537638205	2.8584099299257	3.93016000485724	3.69548803572121	0.322995455214228	-0.242105169308648	-0.285034053787858	-0.209776319089841	-0.298614169787986	1.27568264802227	3.9564662807706	2.22648619555042	3.50811351936612	0.990978326279062	-1.15736256421591	0.82981021335085	1.90492847622085	2.60042651187268	2.53927947333941	0.234912105132763	0.00376521658376097	-0.735295886364054	-0.783508668941356	0.578635964155779	0.721181214165155	-0.38942503280132	-0.894757096005654	0.975693298297987	2.10275404823714	0.146605420152558	-0.1980309647602	3.02185879173793	1.81660895138431	0.7130551052477
ENSMUSG00000033214	2.02543868187102	2.41741881756663	2.01738879167279	2.05224951646814	1.18328775181451	1.15146477087849	2.27034971601011	1.96498484317167	2.30444426547695	1.92086501060269	0.339797543780522	2.39002585509131	3.325949002951	2.06963563926885	2.44991272750461	1.72368544323539	0.975678042122907	1.43755770145766	1.11084606654117	1.45901887896718	2.00219991919526	0.969970674299015	0.00376521658376097	-0.261992816747908	3.46006652499726	4.35176938886486	3.61456279448439	1.69058597306738	2.09090257930704	0.724619817791251	1.6299284415831	2.39729928307397	3.25920320353214	1.30946425689089	1.09902622300574	1.58198932827674
ENSMUSG00000115252	-2.89739239114692	-2.89739239114692	-2.0756922787197	-2.89739239114692	-2.89739239114692	-1.81960628441495	-1.8205711863016	-1.85478757015966	-2.89739239114692	0.298540900444725	-0.769157516318325	-1.46233219469199	-2.89739239114692	-2.89739239114692	-1.50128189474163	-1.42139205244915	-1.77955749415882	-2.40362863660882	-0.0426987424657432	1.00149292507998	1.01944436669578	-1.34055290029943	-2.89739239114692	-2.89739239114692	1.2436110316152	1.70967945109924	1.15766523471533	-0.0392307373053994	0.608311010964607	0.362880234083464	2.49968923525341	2.15624687852514	2.2119838853436	1.6258649091071	1.7642738164333	-0.441757524422242
ENSMUSG00000025952	6.51187957173951	7.36873332194749	9.31124700006328	5.78223118648856	1.27712790862326	2.72669561224498	9.29056470532744	5.02228832166623	6.60527113151122	7.45110735116791	3.73698055187507	4.73260835878191	1.22207071399529	4.63975397242633	3.63222548302734	7.09908910920093	6.48129151657968	6.8021995425393	2.36567932489385	1.5072142491257	0.373821989096409	9.60880310556344	8.3983108462276	8.87076861973996	-1.21076496669986	-1.5423523117305	-0.480672008833606	6.7722002858703	7.15233150390317	7.19747547816939	2.9214611636491	4.31174842374163	8.59771307586501	1.38334910853039	-2.50598368478436	0.839780332037902
ENSMUSG00000098112	-1.11312186484602	-0.469517446870018	-2.0756922787197	0.507415517189454	1.36523522417899	2.13195634390339	-2.2607639663182	0.571121066375178	0.219061719586523	0.830046632822302	0.251149053065491	0.916491154303199	3.4670841922779	2.30900889318372	1.26151626967874	-0.855417716331548	-2.42223472859961	-2.89739239114692	1.6854960722966	0.896838704533946	1.9388579081862	-0.126297355234463	-0.161551024770971	-1.0466986304311	4.3495310820773	4.24444704436976	3.87724914652718	0.176933752148507	-0.779212370172172	-1.3364951548049	-2.89739239114692	-0.819734035187144	2.09232813144127	1.91871941316648	0.820176394245176	1.65275245667877
ENSMUSG00000024806	0.358946374707713	-0.167792345277968	-0.410697132922045	0.653470030693168	-0.0385382251193719	0.0408495075579142	0.69880714602024	2.25024670055367	0.591899989995732	4.52683940422919	1.93734671108142	4.11788955989019	4.66387950604293	4.33953311413911	2.57891205774758	0.344963445935582	-0.121066888269562	-1.11134738952275	1.2773417536455	0.43116387227017	-0.0715530150711978	-0.126297355234463	-2.89739239114692	0.0937975564853561	-0.783508668941356	-0.606052418386636	-1.4454173443265	3.372817708912	2.12096209768979	0.975693298297987	1.51344761716862	3.9824242239872	6.11354114258871	0.607311357245284	-0.10624566452977	1.53280898419457
ENSMUSG00000073902	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.25197277465117	-0.284514436612221	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.89739239114692	-0.370780246090899	-2.89739239114692	-0.757311052458531	-0.284060522326391	-1.06314904223571	-2.89739239114692	-0.572878321662563	-1.33650597873644	-1.74401449579425	1.22395001174219	1.03475600574111	1.8383040181241	-2.89739239114692	-2.04237389011337	-1.44436274284974	3.57268576762678	3.56613794378216	3.00993075074581	-2.89739239114692	-1.67299168941081	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.89739239114692	0.478381316178024	-1.7295886190594	-2.09202499768843
ENSMUSG00000032988	2.26583688568147	1.87269737580593	1.54370365871652	1.1234869235591	-1.18619557928858	-2.89739239114692	1.89052044495534	2.33404206682277	1.13339163387149	-1.29287984881034	-1.19789327831424	-2.24848692486552	-2.89739239114692	-0.545382676894126	-2.89739239114692	1.19311229237866	1.40444148075665	0.916094948902741	-1.49663892923873	-1.27093003533652	-2.49626415032536	0.0655825324120687	-0.814986884969065	2.22724864601092	-2.89739239114692	-2.89739239114692	-2.89739239114692	0.977784236235782	1.96398027831744	0.678172558923411	0.500336793407206	0.672050220081288	-1.82767048216262	-2.89739239114692	-1.9450434277823	-2.09202499768843
ENSMUSG00000009246	2.24102056604424	1.65909032707101	1.32388269363039	-0.0481665256735073	1.02998462833159	-2.89739239114692	1.91920160094905	2.25024670055367	2.49218123417803	0.753977287010897	-1.19789327831424	0.353519539924253	-1.06568687281838	-0.698212956655079	-0.632018074490707	-0.449968847119088	-0.493914319657175	-0.673036367901049	-1.68805410437642	-2.46665222054428	-1.34982346445351	-0.929069638805625	0.286541790616567	0.502876564531777	-0.186429987441856	-2.06630875872765	-1.99596617688837	1.15808700198996	1.24887961938968	0.678172558923411	1.2478005610714	1.6352894979573	1.65904247103795	-1.34120924824584	-2.89739239114692	-1.37685602311878
ENSMUSG00000073514	1.01483061919826	2.05871813643261	-0.0614883240857838	1.39674366212786	1.60124604254392	3.24061627779294	1.8313887189578	2.22851466493692	0.32168553138003	1.52277323798688	0.902246198260669	0.662293368179614	1.49249754490669	1.30797941104985	2.12720530312327	0.755836184035947	-0.121066888269562	-0.673036367901049	2.39012241536985	1.48331780942728	2.12110565133279	0.234912105132763	1.13531301058713	0.821217716357282	5.05279999309181	4.97732057463102	5.12777808242556	1.15808700198996	1.89607038301097	-0.49390104076071	0.23202451381732	1.16467955007808	1.03687625580655	1.09166191544407	1.35637500378839	1.53280898419457
ENSMUSG00000028644	0.759230079333507	1.65909032707101	1.13380449673435	-0.764761246232619	-1.46136782589191	-1.81960628441495	2.05463109195434	1.22603588228576	1.29347594734854	-0.370780246090899	-1.81064878113091	-0.582450227323239	-0.548219056308343	-1.55284448338991	-1.23023561339804	-0.572878321662563	0.896744169551041	1.03655568496273	-2.89739239114692	-0.97770923463251	-2.89739239114692	1.58564606358517	1.20489947874871	0.722707794018881	-0.454298661821588	-2.89739239114692	-0.480672008833606	1.15808700198996	0.842822708332349	1.37563882796486	0.921944597969671	-0.45666051960495	0.0275003486698533	-2.17762542904488	-1.9450434277823	-2.89739239114692
ENSMUSG00000082160	3.47571333815457	3.3405735573402	3.26467383005868	2.55805837204223	3.0793220692836	0.886497568972214	3.63436511824268	2.91297528412151	3.39474053872881	1.84955333843411	0.959323509768706	2.75836299430433	0.992247793332136	2.54863221333931	2.66446732761086	1.11562306160169	1.37562330123785	2.04710508526302	-1.03955822238526	-2.46665222054428	0.111934140811069	-0.929069638805625	-0.814986884969065	0.616975243665832	-1.82047997517439	-0.856119807772457	-1.4454173443265	-1.33501136430497	-2.15902070721804	-1.54108053899567	-1.76485988170924	-2.04515076850878	-0.465471324518338	-1.69963267455906	-1.7295886190594	-2.89739239114692
ENSMUSG00000098090	-0.877493664598045	-1.08862434905651	0.747884366493669	2.10399011405316	1.89563468418486	2.18021109838651	-1.8205711863016	-1.85478757015966	-1.06652361639259	-2.14866501009941	-0.0530720553199685	0.0689897039965716	2.36450746407425	0.83770171822311	2.05299956498134	1.46713875996617	-0.20563899726434	0.479261035455401	2.80804111763301	2.99624627796689	2.73842331576272	0.0655825324120687	0.817592614709597	0.378973167622947	1.04968603404034	1.34425605094014	0.0923448566432545	0.77168567961092	0.980350157057047	1.37563882796486	-0.227017286104158	-0.819734035187144	0.473015222660736	3.28862623562995	1.20753335680651	-0.771688899482498
ENSMUSG00000111942	-1.74538990425067	-1.72636817674944	-1.5554207317947	-0.963453129564594	-2.24793250375256	-2.26010931342425	-1.8205711863016	-1.85478757015966	-1.35234611957576	-1.65822662373002	-2.25402523959782	0.591072090756341	-0.700972055427927	-1.55284448338991	-1.83531185048825	-2.89739239114692	-2.89739239114692	-2.03644766372653	-1.90880828460391	-2.13538391123839	-2.18274643769555	-2.89739239114692	-2.04237389011337	-1.44436274284974	-2.89739239114692	-1.5423523117305	-0.736586224268536	1.15808700198996	1.87858140969279	1.6163620332067	2.04797257969332	2.32133725821265	0.128289669338193	2.17596760407733	1.70996847955516	1.02900795369831
ENSMUSG00000103722	-1.11312186484602	-1.37254014012737	-0.62314918612798	-2.89739239114692	-2.89739239114692	-2.89739239114692	-0.186576923421832	-0.507887720197952	-0.285034053787858	-0.064950017731147	-1.19789327831424	-2.24848692486552	-2.89739239114692	-2.89739239114692	-2.89739239114692	1.55781868605087	1.46040633918668	0.873597549919533	1.35389790156549	1.40915766049612	0.82294390065893	1.23252792974748	-1.50916763371983	0.616975243665832	0.941982622505124	1.1540164530353	1.08029948413555	1.78140912751328	1.37895728185176	2.2768026538512	2.85918399589675	2.62920893564108	2.06715826134391	1.03165545787766	0.186699980296235	0.798763088592948
ENSMUSG00000091956	-2.89739239114692	-2.89739239114692	-2.89739239114692	-1.19394758539603	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.89739239114692	-1.65822662373002	-0.594695178700256	-1.80251024430495	-2.89739239114692	-1.28731851810369	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.89739239114692	-1.68805410437642	-2.89739239114692	-0.52805913073021	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.89739239114692	-0.606052418386636	-2.89739239114692	-0.60260479105224	-2.89739239114692	-1.77954866522252	3.0524708218022	2.9749246972941	4.84919640910544	-1.19066030371021	-2.50598368478436	-2.89739239114692
ENSMUSG00000030474	-0.067318340321843	-0.647903088680079	-0.410697132922045	0.653470030693168	0.51753794194002	2.13195634390339	0.631071458258536	0.703044788464378	0.32168553138003	1.61166483439191	2.12365840267148	1.56303512927804	3.91763892561755	1.75331060103091	1.30479387136533	-0.336713470181693	-2.89739239114692	-1.11134738952275	-0.109663234626388	-1.63935607705757	0.553719363225471	-1.91843308684593	-2.04237389011337	-1.44436274284974	1.49295187323495	1.1540164530353	1.30096289875146	-0.38942503280132	-2.48147592518415	-0.854539227888977	-2.89739239114692	-1.75468118236313	-2.89739239114692	1.77971030167091	0.919236918123206	1.31738390182326
ENSMUSG00000103560	-2.89739239114692	-2.89739239114692	-0.87238114594754	-2.89739239114692	-0.42525643179859	-2.26010931342425	-2.89739239114692	-2.89739239114692	-2.18424376634506	0.498265378771188	-1.19789327831424	-0.956327104057004	1.13448424254099	0.135477485713662	0.115464558616242	-2.36588252020702	-2.89739239114692	-2.89739239114692	0.781900770728157	-0.182202055069521	0.42094268987122	-0.609278297199614	-2.89739239114692	-2.89739239114692	0.234627656413169	-0.0429640192206922	-2.89739239114692	-1.33501136430497	-0.309502081637629	-1.77954866522252	2.39383703922818	2.56478273267906	3.15554965897243	1.14927185350466	0.132677313050985	2.15338803320029
ENSMUSG00000032783	0.955049393971875	0.191815867907071	0.914827494552755	2.64794985707712	3.7536829539469	3.83012074541851	-0.454440193557458	-0.368884559324345	-0.141564165110222	-1.0016090220095	-1.19789327831424	-0.956327104057004	3.53706650239066	1.13779692424863	3.53562249376058	1.72368544323539	-0.854551627899857	0.873597549919533	0.853963959186087	1.76679154828248	1.69230493393539	1.45457943273554	1.4538660880432	-0.261992816747908	-1.21076496669986	0.10462417190095	-0.480672008833606	-0.119136248888558	0.164592888434742	-0.724050344391152	-0.526247803606781	-2.04515076850878	-0.79403368287177	2.30830654087432	-0.560607388273596	-1.57824760360574
ENSMUSG00000050578	-2.89739239114692	-1.37254014012737	-1.5554207317947	-1.80763097879287	-1.46136782589191	-0.185022808337662	-0.981505175337328	-0.661725822915706	0.108575045860835	-0.209776319089841	1.47200188061275	1.70472621430349	0.657223519224701	0.305918240295845	-1.23023561339804	-1.97833282850701	-2.42223472859961	-1.11134738952275	0.403921606602976	0.43116387227017	-0.52805913073021	-2.89739239114692	-2.89739239114692	-1.44436274284974	2.97776990672323	2.97660684913795	2.98891582713162	-2.89739239114692	-2.89739239114692	-2.06539430884066	-1.41782606463877	-1.12512185835809	1.40152162108469	0.903592359892752	1.59481171679472	1.06404758538
ENSMUSG00000030838	0.263598506005459	0.0816144911771997	1.26326385721444	1.01954797976573	-0.42525643179859	-2.89739239114692	1.24344743787791	-1.02955168351447	1.01586259434855	1.37823815739131	0.339797543780522	2.28110897793347	-1.06568687281838	0.721986693049626	1.07412316756231	3.94851076561411	5.72392915898738	4.93493546805246	2.76195885326713	3.17097188365973	3.98521617594633	0.386438678600673	1.27128341421124	1.08185586269214	0.406553803151105	0.578635964155779	0.998548666043218	-0.38942503280132	1.62952967656623	1.66480874589627	1.51344761716862	1.584200421938	1.08782455173699	0.565601928377994	0.43008415190832	1.86632070716387
ENSMUSG00000030399	0.263598506005459	0.389785063371499	0.219450782770452	-1.80763097879287	-2.89739239114692	-2.89739239114692	1.73788249902818	-0.125572365353743	1.13339163387149	-0.552035837306742	-0.0530720553199685	-0.757311052458531	-0.700972055427927	0.528899868111461	-1.23023561339804	0.990978326279062	0.855596337410016	0.421430535237758	-1.32767124428013	-0.97770923463251	-1.92534631604296	1.58564606358517	1.33474666915986	1.66281573165574	-0.186429987441856	-2.89739239114692	-2.89739239114692	1.43484331500108	1.47518430616282	0.813255487936933	-0.097856772263304	0.766738247402479	1.44124614163647	-0.610069064616706	-2.19842088415272	-1.57824760360574
ENSMUSG00000074570	-2.20933681577115	-1.72636817674944	-0.0614883240857838	-0.16578731996913	0.858432940224328	0.998388221531281	-2.2607639663182	-1.85478757015966	-1.06652361639259	1.65413768433275	0.842817386684607	1.48660460311144	2.30557644032565	-0.698212956655079	-0.21039844685212	-1.6731523722339	-1.33650597873644	-1.50098379475678	1.11084606654117	0.272897055899179	0.675299338352263	-2.89739239114692	-2.04237389011337	-1.99519379412258	0.560155816681265	0.934825112108471	0.501372240808829	-1.53971260119442	-2.89739239114692	-2.42223013394478	-2.89739239114692	-0.819734035187144	0.0275003486698533	0.903592359892752	1.33261016010555	0.365235280548713
ENSMUSG00000022901	-1.39489276420459	0.0816144911771997	-0.225552537638205	0.161707463832998	0.171545091858883	1.37523617721447	-1.8205711863016	0.347425972068631	0.108575045860835	-0.064950017731147	0.251149053065491	1.18184818845298	1.6897437266818	1.49585757517443	0.534426265302954	-2.89739239114692	-2.89739239114692	-2.03644766372653	-1.03955822238526	-0.97770923463251	-0.939529052822435	-1.91843308684593	-2.89739239114692	-2.89739239114692	2.00214245055283	2.07446488505391	2.65717549929055	-2.06441046007269	-2.89739239114692	-1.54108053899567	-1.41782606463877	1.26541215261692	1.59003350879851	-0.815173527290559	1.33261016010555	0.524662959363458
ENSMUSG00000066800	-1.39489276420459	-1.37254014012737	-0.410697132922045	1.2204381957511	1.18328775181451	2.77462981688285	-0.314300740381186	0.347425972068631	-0.444363039297503	2.23252929863546	0.577104386878925	1.22952817075982	3.19136190221126	1.04453300658064	2.02739119555404	0.125340867678972	0.106436883962781	-2.89739239114692	1.11084606654117	-0.626213430336615	1.07941572068903	-2.89739239114692	-1.50916763371983	-2.89739239114692	2.57090242355453	2.50478809358456	3.11064510975844	-0.722303552209001	-0.0870260958657636	-2.89739239114692	-0.702896208847574	0.51723641369175	0.751050226107542	1.33451533207333	1.4912867266491	2.46002259804674
ENSMUSG00000007682	0.892683516384342	2.54748364503317	-0.0614883240857838	2.57649033449822	2.08917170737951	1.7714913605618	1.91920160094905	1.93845757509293	1.01586259434855	2.70613594580255	2.220228953997	3.29506271709374	3.06677125830332	2.13895524664207	2.22055829320778	-1.20710683355501	-1.77955749415882	-1.50098379475678	2.50648676979857	1.93479234926115	1.9866232272294	-0.347670153754631	-0.814986884969065	-0.261992816747908	1.63805913365547	0.238505426693194	0.241946907707205	0.938852852984919	2.02883674085331	0.0345302793864841	2.07562331598722	2.90378326811357	3.70497263284507	1.45363372050358	-0.17271507578466	1.34613796879374
ENSMUSG00000005148	-2.20933681577115	-0.167792345277968	-0.410697132922045	1.72882216789179	2.72698261806937	3.24061627779294	-1.4837578018414	-2.28388734066801	-0.0110800916715554	2.89506726833925	3.16331524521698	3.0647318457844	2.38362807672493	2.18338445216528	2.96349275272988	0.411321306199351	0.855596337410016	-2.03644766372653	3.67487036443948	2.9446773486119	3.33228762790543	-0.929069638805625	-1.50916763371983	-0.735295886364054	1.49295187323495	2.14437037416537	2.03377040282296	3.60813022032378	1.99677293228541	4.8280778738488	4.24937533300675	4.56329753313003	5.08689556168496	3.83660323606413	4.08323581747554	3.65260408720219
ENSMUSG00000021965	0.358946374707713	-2.19619159022813	0.0858089361310259	2.50130598194113	3.25104237367962	2.97940231853848	-2.2607639663182	-2.28388734066801	-0.623498030686202	-1.0016090220095	-1.19789327831424	0.437125913988691	3.13605973461282	1.56465442519927	3.1881243738719	1.74956641237808	-1.54109051740313	0.534862462830026	1.35389790156549	1.89911301334853	1.9388579081862	-0.609278297199614	0.00376521658376097	-0.479321285125843	-0.783508668941356	-0.0429640192206922	0.819682211793279	-0.119136248888558	-0.157440492579563	0.724619817791251	1.3867297532859	-0.25712441067002	-0.0808627261067502	2.03025177876054	-0.560607388273596	0.879663581090345
ENSMUSG00000020154	-0.067318340321843	1.53912240966284	-0.410697132922045	1.99858405487706	2.71025723135882	4.18375685660542	1.86125751467954	1.96498484317167	-0.0110800916715554	3.59639268730969	1.62094428072195	3.0647318457844	3.01865830215536	4.28959901932724	3.91656694512255	1.89579960008286	2.5717702223199	3.02348657069281	3.1674873623616	3.14835559504516	2.74769399098168	0.648758009225302	0.985181520813832	-1.0466986304311	3.836017183271	4.62059927823318	3.42417425619894	2.09645665362254	1.62952967656623	-0.724050344391152	2.57911213656744	1.90881186788501	2.99131487768388	1.95147525264475	2.02372558884177	1.99898820062528
ENSMUSG00000078202	1.12743842676665	0.790932584275866	0.991572634747876	2.12918079406255	3.28532346910792	3.20607298833791	0.234474015734136	0.880744985786219	0.108575045860835	0.902305147144824	1.11814102894283	0.591072090756341	1.38274358153505	2.02150016914854	3.1881243738719	0.202323529769692	-2.89739239114692	-0.337322268719186	1.11084606654117	0.967444787798843	1.29710223635095	-0.929069638805625	1.13531301058713	-0.261992816747908	2.83453152238239	4.27593380732767	3.78273026613288	-0.99637213519633	0.221192613984833	0.630180053690349	-0.097856772263304	1.01839772872004	0.394245022274858	1.38334910853039	0.950801136013729	0.120905697829277
ENSMUSG00000046179	1.50632874418947	0.719134067480391	1.59379713363588	3.43444498616955	4.77491527771478	4.97119215810883	-0.783642025983193	-0.368884559324345	1.18875040298234	-1.29287984881034	-0.0530720553199685	1.77067344618915	4.1193126127696	2.61501388182824	4.38326276202524	2.11073950111715	0.106436883962781	1.72732793790427	3.36538318637942	3.92762689853379	4.03149500985311	0.386438678600673	0.72588305395877	0.821217716357282	1.76989599239338	1.75507428500662	1.23109249048555	-0.119136248888558	0.0442620343269716	1.25423961954943	2.84318539394678	2.65419485425632	3.8522194554325	4.61659879302518	2.84872766307339	-0.771688899482498
ENSMUSG00000068696	-1.39489276420459	-1.08862434905651	-1.5554207317947	1.51613333983331	1.08291647915966	1.49453341736615	-1.8205711863016	-0.125572365353743	-0.444363039297503	1.84955333843411	1.21506945017608	1.13253840149225	2.45767286869678	1.97170306077071	1.54029263486103	-2.89739239114692	-2.89739239114692	-1.29305147627592	0.888689169691469	-0.343798598058888	0.751009528070209	-2.89739239114692	-2.89739239114692	-2.89739239114692	-0.454298661821588	-2.89739239114692	-1.4454173443265	-2.89739239114692	-1.89563499296635	-2.42223013394478	0.416324320716765	-0.964362475630517	0.751050226107542	0.0647156804967426	-1.54216873217108	-0.900872365151041
ENSMUSG00000052270	-1.39489276420459	-2.89739239114692	-2.89739239114692	-0.434409977206642	0.51753794194002	2.60823749220574	-2.2607639663182	-0.017752987298159	-2.18424376634506	0.902305147144824	0.251149053065491	2.39002585509131	3.89782622328585	1.42361505815995	1.86339114658192	-2.89739239114692	-2.89739239114692	-2.89739239114692	-1.68805410437642	-1.63935607705757	-1.19971573524053	-2.89739239114692	-2.89739239114692	-2.89739239114692	-0.783508668941356	-2.06630875872765	-1.4454173443265	-2.06441046007269	-2.89739239114692	-2.89739239114692	-2.89739239114692	-2.89739239114692	-1.49219341310554	-0.197222172932648	0.474195257017652	0.879663581090345
ENSMUSG00000045087	2.11010107686827	1.53912240966284	2.53596167491486	0.344891914025654	0.51753794194002	-2.89739239114692	1.49278671924039	0.571121066375178	1.79947755105101	-0.370780246090899	-0.967657359359484	-0.757311052458531	-1.28968994264779	-0.407202716930702	-0.632018074490707	0.703832109546966	1.48759515805495	1.49475791963163	-2.16955227368742	-0.734135367329479	-2.89739239114692	1.9196785493546	2.09055208845414	2.33120705775627	-0.783508668941356	-1.5423523117305	0.0923448566432545	0.680228445133198	1.40362241220205	1.15597808612487	1.47243268647093	-0.353445533874338	-0.465471324518338	-2.89739239114692	-2.50598368478436	-2.89739239114692
